file_a,file_b,problem_id,is_plagiarized,jaccard,winnow
dataset\factorial\2_factorial.py,dataset\factorial\3_factorial.py,factorial,0,0.0984,0.0345
dataset\factorial\2_factorial.py,dataset\factorial\4_factorial.py,factorial,1,0.0938,0.0333
dataset\factorial\2_factorial.py,dataset\factorial\5_factorial.py,factorial,1,0.0312,0.0
dataset\factorial\2_factorial.py,dataset\factorial\6_factorial.py,factorial,1,0.0286,0.0
dataset\factorial\3_factorial.py,dataset\factorial\4_factorial.py,factorial,1,0.2778,0.1739
dataset\factorial\3_factorial.py,dataset\factorial\5_factorial.py,factorial,1,0.1607,0.087
dataset\factorial\3_factorial.py,dataset\factorial\6_factorial.py,factorial,1,0.1094,0.0417
dataset\factorial\4_factorial.py,dataset\factorial\5_factorial.py,factorial,1,0.5111,0.4444
dataset\factorial\4_factorial.py,dataset\factorial\6_factorial.py,factorial,1,0.1935,0.1818
dataset\factorial\5_factorial.py,dataset\factorial\6_factorial.py,factorial,1,0.2727,0.2632
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\2_fibonacci.py,fibonacci,0,0.0208,0.0
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\3_fibonacci.py,fibonacci,0,0.04,0.027
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\4_fibonacci.py,fibonacci,1,0.629,0.6087
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1,0.1685,0.1176
dataset\fibonacci\1_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1,0.4079,0.3226
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\3_fibonacci.py,fibonacci,0,0.0208,0.0
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\4_fibonacci.py,fibonacci,1,0.0215,0.0
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1,0.0208,0.0
dataset\fibonacci\2_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1,0.0202,0.0
dataset\fibonacci\3_fibonacci.py,dataset\fibonacci\4_fibonacci.py,fibonacci,1,0.0632,0.0571
dataset\fibonacci\3_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1,0.0612,0.027
dataset\fibonacci\3_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1,0.0594,0.0513
dataset\fibonacci\4_fibonacci.py,dataset\fibonacci\5_fibonacci.py,fibonacci,1,0.2024,0.1212
dataset\fibonacci\4_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1,0.4648,0.3793
dataset\fibonacci\5_fibonacci.py,dataset\fibonacci\6_fibonacci.py,fibonacci,1,0.2159,0.1389
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\2_matrixMultiply.py,matrixMultiply,0,0.12,0.1205
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\3_matrixMultiply.py,matrixMultiply,0,0.1524,0.1538
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\4_matrixMultiply.py,matrixMultiply,1,0.5965,0.5541
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1,0.3831,0.3448
dataset\matrixMultiply\1_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1,0.2328,0.2178
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\3_matrixMultiply.py,matrixMultiply,0,0.097,0.1111
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\4_matrixMultiply.py,matrixMultiply,1,0.1206,0.125
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1,0.1176,0.122
dataset\matrixMultiply\2_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1,0.1132,0.1136
dataset\matrixMultiply\3_matrixMultiply.py,dataset\matrixMultiply\4_matrixMultiply.py,matrixMultiply,1,0.1036,0.1092
dataset\matrixMultiply\3_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1,0.1254,0.1261
dataset\matrixMultiply\3_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1,0.099,0.1024
dataset\matrixMultiply\4_matrixMultiply.py,dataset\matrixMultiply\5_matrixMultiply.py,matrixMultiply,1,0.3781,0.3902
dataset\matrixMultiply\4_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1,0.2723,0.2903
dataset\matrixMultiply\5_matrixMultiply.py,dataset\matrixMultiply\6_matrixMultiply.py,matrixMultiply,1,0.3242,0.3261
dataset\palindrome\1_palindrome.py,dataset\palindrome\2_palindrome.py,palindrome,0,0.1707,0.1212
dataset\palindrome\1_palindrome.py,dataset\palindrome\3_palindrome.py,palindrome,0,0.0526,0.0278
dataset\palindrome\1_palindrome.py,dataset\palindrome\4_palindrome.py,palindrome,1,0.5972,0.5862
dataset\palindrome\1_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1,0.049,0.0488
dataset\palindrome\1_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1,0.4024,0.3939
dataset\palindrome\2_palindrome.py,dataset\palindrome\3_palindrome.py,palindrome,0,0.0556,0.037
dataset\palindrome\2_palindrome.py,dataset\palindrome\4_palindrome.py,palindrome,1,0.046,0.0278
dataset\palindrome\2_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1,0.0506,0.0303
dataset\palindrome\2_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1,0.046,0.0278
dataset\palindrome\3_palindrome.py,dataset\palindrome\4_palindrome.py,palindrome,1,0.1585,0.1562
dataset\palindrome\3_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1,0.0482,0.0303
dataset\palindrome\3_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1,0.044,0.0278
dataset\palindrome\4_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1,0.0515,0.0488
dataset\palindrome\4_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1,0.4286,0.3939
dataset\palindrome\5_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1,0.0515,0.0488
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\2_primeNumber.py,primeNumber,0,0.0874,0.0667
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\3_primeNumber.py,primeNumber,0,0.0625,0.0541
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\4_primeNumber.py,primeNumber,1,0.5424,0.5652
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1,0.3377,0.3667
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1,0.1124,0.1143
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\3_primeNumber.py,primeNumber,0,0.028,0.0217
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\4_primeNumber.py,primeNumber,1,0.1,0.0732
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1,0.0571,0.0426
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1,0.0918,0.0444
dataset\primeNumber\3_primeNumber.py,dataset\primeNumber\4_primeNumber.py,primeNumber,1,0.0349,0.0294
dataset\primeNumber\3_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1,0.1348,0.0811
dataset\primeNumber\3_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1,0.0659,0.027
dataset\primeNumber\4_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1,0.2162,0.2333
dataset\primeNumber\4_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1,0.1622,0.1667
dataset\primeNumber\5_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1,0.1667,0.2121
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\2_reverseLL.py,reverseLL,0,0.4072,0.3768
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\3_reverseLL.py,reverseLL,0,0.2727,0.2317
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\4_reverseLL.py,reverseLL,1,0.7652,0.7736
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1,0.5101,0.4355
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1,0.6483,0.6102
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\3_reverseLL.py,reverseLL,0,0.2066,0.1724
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\4_reverseLL.py,reverseLL,1,0.4,0.3768
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1,0.2921,0.2329
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1,0.3864,0.3714
dataset\reverseLL\3_reverseLL.py,dataset\reverseLL\4_reverseLL.py,reverseLL,1,0.2201,0.1744
dataset\reverseLL\3_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1,0.2289,0.1852
dataset\reverseLL\3_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1,0.2488,0.2143
dataset\reverseLL\4_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1,0.5099,0.459
dataset\reverseLL\4_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1,0.5316,0.4844
dataset\reverseLL\5_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1,0.4096,0.3235
