file_a,file_b,problem_id,is_plagiarized
dataset\palindrome\1_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1
dataset\palindrome\1_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1
dataset\palindrome\2_palindrome.py,dataset\palindrome\3_palindrome.py,palindrome,0
dataset\palindrome\2_palindrome.py,dataset\palindrome\4_palindrome.py,palindrome,1
dataset\palindrome\2_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1
dataset\palindrome\2_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1
dataset\palindrome\3_palindrome.py,dataset\palindrome\4_palindrome.py,palindrome,1
dataset\palindrome\3_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1
dataset\palindrome\3_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1
dataset\palindrome\4_palindrome.py,dataset\palindrome\5_palindrome.py,palindrome,1
dataset\palindrome\4_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1
dataset\palindrome\5_palindrome.py,dataset\palindrome\6_palindrome.py,palindrome,1
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\2_primeNumber.py,primeNumber,0
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\3_primeNumber.py,primeNumber,0
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\4_primeNumber.py,primeNumber,1
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1
dataset\primeNumber\1_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\3_primeNumber.py,primeNumber,0
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\4_primeNumber.py,primeNumber,1
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1
dataset\primeNumber\2_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1
dataset\primeNumber\3_primeNumber.py,dataset\primeNumber\4_primeNumber.py,primeNumber,1
dataset\primeNumber\3_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1
dataset\primeNumber\3_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1
dataset\primeNumber\4_primeNumber.py,dataset\primeNumber\5_primeNumber.py,primeNumber,1
dataset\primeNumber\4_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1
dataset\primeNumber\5_primeNumber.py,dataset\primeNumber\6_primeNumber.py,primeNumber,1
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\2_reverseLL.py,reverseLL,0
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\3_reverseLL.py,reverseLL,0
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\4_reverseLL.py,reverseLL,1
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1
dataset\reverseLL\1_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\3_reverseLL.py,reverseLL,0
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\4_reverseLL.py,reverseLL,1
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1
dataset\reverseLL\2_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1
dataset\reverseLL\3_reverseLL.py,dataset\reverseLL\4_reverseLL.py,reverseLL,1
dataset\reverseLL\3_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1
dataset\reverseLL\3_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1
dataset\reverseLL\4_reverseLL.py,dataset\reverseLL\5_reverseLL.py,reverseLL,1
dataset\reverseLL\4_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1
dataset\reverseLL\5_reverseLL.py,dataset\reverseLL\6_reverseLL.py,reverseLL,1
